1.0158,0.28626,0.41189,0.071265,0.41339,0.071265,0.41189,0.28626,1645,1.0116,0.30158,0.093541,0.25281,0.8523,0.25281,0.093541,0.30158,4273,1.0104,0.27746,0.078737,0.28542,0.28699,0.28542,0.078737,0.27746,3068,1.0061,0.0079781,0.087761,0.35368,0.85774,0.35368,0.087761,0.0079781,11101,1.0018,0.053631,0.2813,0.15584,1.1084,0.15584,0.2813,0.053631,22238,1.0004,0.030067,0.4676,0.22379,1.6542,0.22379,0.4676,0.030067,33198,0.99619,0.083682,0.19639,0.056308,0.3271,0.056308,0.19639,0.083682,11139,0.99571,0.15924,0.74954,0.060254,1.3771,0.060254,0.74954,0.15924,14118,0.99923,0.1053,1.2399,0.19332,3.2868,0.19332,1.2399,0.1053,1.2805e+05
1.0276,0.1627,0.53474,0.17511,0.50347,0.17511,0.53474,0.1627,2243,1.0172,0.19883,0.14274,0.20404,0.99232,0.20404,0.14274,0.19883,4726,1.0131,0.091926,0.21285,0.11846,0.23754,0.11846,0.21285,0.091926,4682,1.0074,0.01112,0.048628,0.13465,0.11582,0.13465,0.048628,0.01112,13547,1.0014,0.019842,0.047516,0.077219,0.55434,0.077219,0.047516,0.019842,23939,1.0002,0.025035,0.82475,0.1005,1.0288,0.1005,0.82475,0.025035,32116,0.99468,0.08522,0.14845,0.11933,0.3609,0.11933,0.14845,0.08522,11971,0.99323,0.097527,0.30582,0.31621,2.8233,0.31621,0.30582,0.097527,13675,0.99888,0.21589,2.841,0.39014,2.5375,0.39014,2.841,0.21589,1.2367e+05
1.0228,0.3572,0.68852,0.21479,0.09112,0.21479,0.68852,0.3572,2059,1.0139,0.30931,0.39173,0.24025,0.84814,0.24025,0.39173,0.30931,4465,1.0113,0.14437,0.2813,0.32377,0.32547,0.32377,0.2813,0.14437,4012,1.0061,0.041492,0.12465,0.16643,0.71579,0.16643,0.12465,0.041492,12625,1.0016,0.024273,0.084715,0.12563,0.34734,0.12563,0.084715,0.024273,21996,1.0001,0.016023,0.625,0.28544,1.2965,0.28544,0.625,0.016023,33574,0.99596,0.065797,0.15678,0.23221,0.53666,0.23221,0.15678,0.065797,11786,0.99468,0.061851,0.36648,0.40325,2.8582,0.40325,0.36648,0.061851,14413,0.99907,0.35,0.97822,0.23101,3.6346,0.23101,0.97822,0.35,1.2552e+05
1.0236,0.35137,0.2978,0.31013,0.29114,0.31013,0.2978,0.35137,3736,1.0158,0.26398,0.13784,0.27317,0.51676,0.27317,0.13784,0.26398,6289,1.0123,0.075011,0.11736,0.19509,0.32775,0.19509,0.11736,0.075011,5037,1.007,0.043002,0.096121,0.31816,0.62458,0.31816,0.096121,0.043002,11970,1.0019,0.034117,0.072442,0.054708,0.63906,0.054708,0.072442,0.034117,19463,1.0001,0.046499,0.23554,0.52017,2.2834,0.52017,0.23554,0.046499,28759,0.99448,0.045578,0.22407,0.0043055,0.097171,0.0043055,0.22407,0.045578,11702,0.99246,0.045095,0.48434,0.26447,2.1282,0.26447,0.48434,0.045095,14686,0.99879,0.23841,0.58817,0.20971,2.6345,0.20971,0.58817,0.23841,1.2216e+05
1.0244,0.096088,0.76879,0.30675,0.41955,0.30675,0.76879,0.096088,3018,1.0155,0.39331,0.18716,0.33638,0.46394,0.33638,0.18716,0.39331,5627,1.0125,0.15034,0.16392,0.058244,0.030888,0.058244,0.16392,0.15034,4664,1.0068,0.0427,0.061564,0.40827,0.45408,0.40827,0.061564,0.0427,12284,1.0019,0.052963,0.13597,0.20516,0.58717,0.20516,0.13597,0.052963,20180,1.0002,0.067325,0.20477,0.63542,2.2601,0.63542,0.20477,0.067325,29959,0.9953,0.022702,0.27889,0.05749,0.31512,0.05749,0.27889,0.022702,11513,0.99361,0.045679,0.21898,0.14934,3.157,0.14934,0.21898,0.045679,15822,0.99874,0.35168,0.59734,0.33144,1.8467,0.33144,0.59734,0.35168,1.2344e+05
1.0143,0.10377,0.62139,0.33517,0.13134,0.33517,0.62139,0.10377,2679,1.0095,0.1593,0.2839,0.12888,0.16492,0.12888,0.2839,0.1593,5565,1.0076,0.14428,0.10808,0.11027,0.28355,0.11027,0.10808,0.14428,3092,1.0048,0.059837,0.039774,0.37261,0.33722,0.37261,0.039774,0.059837,8835,1.0018,0.030344,0.32875,0.12314,0.22782,0.12314,0.32875,0.030344,12478,1.0003,0.0026607,0.15709,0.14717,0.96389,0.14717,0.15709,0.0026607,28548,0.99699,0.075558,0.056512,0.081525,0.15968,0.081525,0.056512,0.075558,10043,0.9965,0.078584,0.33858,0.087741,1.0408,0.087741,0.33858,0.078584,16545,0.99907,0.05496,1.426,0.40977,1.876,0.40977,1.426,0.05496,1.3325e+05
1.0176,0.56133,1.042,0.28119,0.69187,0.28119,1.042,0.56133,2494,1.0115,0.42165,0.22429,0.22754,0.72829,0.22754,0.22429,0.42165,5355,1.0082,0.023004,0.28681,0.12315,0.12196,0.12315,0.28681,0.023004,3537,1.0053,0.10583,0.024757,0.35286,0.3674,0.35286,0.024757,0.10583,9861,1.002,0.088886,0.090577,0.44888,1.0539,0.44888,0.090577,0.088886,15522,1.0007,0.053334,0.47439,0.50574,1.8508,0.50574,0.47439,0.053334,31611,0.99683,0.091686,0.2524,0.05671,0.058287,0.05671,0.2524,0.091686,11232,0.99495,0.083455,0.56964,0.12269,2.14,0.12269,0.56964,0.083455,15253,0.99905,0.25256,1.4007,0.1618,3.0419,0.1618,1.4007,0.25256,1.3219e+05
1.0163,0.3019,1.2128,0.075614,0.4937,0.075614,1.2128,0.3019,2012,1.0105,0.21086,0.59753,0.088134,0.99626,0.088134,0.59753,0.21086,4566,1.0079,0.080156,0.16041,0.22408,0.091899,0.22408,0.16041,0.080156,3464,1.0051,0.12059,0.10811,0.42088,0.30724,0.42088,0.10811,0.12059,10814,1.0019,0.11641,0.14839,0.13838,0.74397,0.13838,0.14839,0.11641,16188,1.0004,0.044385,0.53129,0.31448,1.7573,0.31448,0.53129,0.044385,33193,0.99705,0.10591,0.14114,0.052451,0.39427,0.052451,0.14114,0.10591,11900,0.99612,0.074183,0.69602,0.13166,1.8775,0.13166,0.69602,0.074183,16261,0.99918,0.20613,1.8014,0.10012,2.2941,0.10012,1.8014,0.20613,1.2925e+05
1.0226,0.23469,0.28058,0.29796,0.66374,0.29796,0.28058,0.23469,3600,1.0149,0.26735,0.32807,0.11209,0.67137,0.11209,0.32807,0.26735,6046,1.0113,0.08564,0.15029,0.1009,0.37092,0.1009,0.15029,0.08564,4924,1.0066,0.037718,0.075382,0.16229,0.32416,0.16229,0.075382,0.037718,11454,1.0019,0.052784,0.15747,0.071291,0.20159,0.071291,0.15747,0.052784,18070,1.0001,0.027287,0.53712,0.24429,1.6215,0.24429,0.53712,0.027287,28265,0.99517,0.016938,0.13543,0.095429,0.31934,0.095429,0.13543,0.016938,11281,0.99288,0.1473,0.87092,0.082864,2.0056,0.082864,0.87092,0.1473,14691,0.99885,0.11817,1.5287,0.2169,3.0033,0.2169,1.5287,0.11817,1.259e+05
1.0211,0.24558,0.90499,0.089692,0.17481,0.089692,0.90499,0.24558,3161,1.0143,0.27331,0.48451,0.22817,0.090543,0.22817,0.48451,0.27331,5753,1.0111,0.057873,0.40737,0.20989,0.44322,0.20989,0.40737,0.057873,4633,1.0066,0.023713,0.21379,0.11753,0.39059,0.11753,0.21379,0.023713,11634,1.0018,0.022221,0.43678,0.080191,0.17309,0.080191,0.43678,0.022221,19643,1.0003,0.059025,0.10854,0.31285,1.8009,0.31285,0.10854,0.059025,30131,0.99557,0.045357,0.39253,0.2767,0.55896,0.2767,0.39253,0.045357,11927,0.9934,0.17171,0.38385,0.19786,2.0748,0.19786,0.38385,0.17171,15472,0.99882,0.34606,1.8986,0.18729,3.1187,0.18729,1.8986,0.34606,1.2361e+05
1.0161,0.10589,0.62106,0.16979,1.3827,0.16979,0.62106,0.10589,1949,1.0102,0.04678,0.17907,0.40436,0.20621,0.40436,0.17907,0.04678,4353,1.008,0.12204,0.28197,0.37809,0.85337,0.37809,0.28197,0.12204,2914,1.0055,0.061833,0.20567,0.15055,0.63137,0.15055,0.20567,0.061833,9607,1.0018,0.0057713,0.20383,0.086416,0.23045,0.086416,0.20383,0.0057713,14668,1.0002,0.0043959,0.11036,0.12482,0.76865,0.12482,0.11036,0.0043959,33313,0.99682,0.09106,0.16279,0.23127,0.36583,0.23127,0.16279,0.09106,10395,0.99673,0.19529,0.49308,0.42145,0.67778,0.42145,0.49308,0.19529,16019,0.99909,0.5182,0.48783,0.67025,0.78057,0.67025,0.48783,0.5182,1.3358e+05
1.0223,0.15001,0.76492,0.21474,0.59632,0.21474,0.76492,0.15001,3875,1.0141,0.28598,0.41034,0.2358,0.12458,0.2358,0.41034,0.28598,6311,1.0107,0.074934,0.28471,0.10937,0.37972,0.10937,0.28471,0.074934,4928,1.0068,0.042041,0.15659,0.10762,0.11653,0.10762,0.15659,0.042041,11629,1.0018,0.016815,0.45774,0.1442,0.48982,0.1442,0.45774,0.016815,19150,1,0.047401,0.062762,0.41043,2.1802,0.41043,0.062762,0.047401,29086,0.99529,0.045426,0.34293,0.11109,0.1359,0.11109,0.34293,0.045426,11548,0.99345,0.026168,0.18127,0.29559,2.2344,0.29559,0.18127,0.026168,15784,0.99877,0.24165,0.52032,0.1378,3.269,0.1378,0.52032,0.24165,1.2192e+05
1.0254,0.37323,0.57872,0.016112,0.31975,0.016112,0.57872,0.37323,4234,1.0158,0.30586,0.072556,0.23111,0.68923,0.23111,0.072556,0.30586,6639,1.0123,0.043138,0.25064,0.075734,0.3027,0.075734,0.25064,0.043138,5598,1.007,0.050846,0.022783,0.19511,0.28311,0.19511,0.022783,0.050846,12096,1.0017,0.084964,0.13914,0.18107,0.54599,0.18107,0.13914,0.084964,18259,0.99966,0.054107,0.41538,0.34755,1.8665,0.34755,0.41538,0.054107,28086,0.99404,0.067546,0.32493,0.11077,0.1597,0.11077,0.32493,0.067546,11774,0.99117,0.10402,0.3117,0.24523,2.1103,0.24523,0.3117,0.10402,14880,0.99879,0.16381,0.57704,0.188,3.5091,0.188,0.57704,0.16381,1.222e+05
1.0215,0.42047,0.83732,0.20719,0.28138,0.20719,0.83732,0.42047,3189,1.0136,0.51321,0.34798,0.25546,0.21151,0.25546,0.34798,0.51321,5654,1.0104,0.051952,0.28739,0.084132,0.17617,0.084132,0.28739,0.051952,4760,1.0057,0.043591,0.061783,0.17135,0.16952,0.17135,0.061783,0.043591,11541,1.0016,0.079193,0.11905,0.086622,0.51329,0.086622,0.11905,0.079193,18570,1.0002,0.064228,0.38621,0.51589,2.0197,0.51589,0.38621,0.064228,30683,0.99582,0.040822,0.14743,0.078364,0.36558,0.078364,0.14743,0.040822,12097,0.99374,0.018009,0.26177,0.039302,2.9342,0.039302,0.26177,0.018009,15215,0.99889,0.3665,0.30791,0.41934,3.7134,0.41934,0.30791,0.3665,1.2454e+05
1.0217,0.31035,0.48192,0.87785,0.7641,0.87785,0.48192,0.31035,1928,1.0154,0.26957,0.50565,0.25071,0.21251,0.25071,0.50565,0.26957,3921,1.0119,0.062577,0.36367,0.12636,0.31071,0.12636,0.36367,0.062577,3625,1.0072,0.093943,0.2091,0.27578,0.20444,0.27578,0.2091,0.093943,11613,1.0021,0.04185,0.27083,0.26739,0.32616,0.26739,0.27083,0.04185,22347,0.99979,0.034789,0.61754,0.22411,1.4871,0.22411,0.61754,0.034789,31834,0.99547,0.18511,0.12212,0.079224,0.011622,0.079224,0.12212,0.18511,11402,0.99432,0.1887,0.81813,0.15859,1.5476,0.15859,0.81813,0.1887,13073,0.99918,0.54635,1.2834,0.50289,0.18197,0.50289,1.2834,0.54635,1.3099e+05
1.0188,0.49017,0.47949,0.10913,0.159,0.10913,0.47949,0.49017,3032,1.0121,0.26946,0.40045,0.31709,0.98933,0.31709,0.40045,0.26946,6484,1.0101,0.090807,0.14904,0.34464,0.02921,0.34464,0.14904,0.090807,4651,1.0058,0.030049,0.17253,0.26855,0.58536,0.26855,0.17253,0.030049,11602,1.0016,0.057958,0.094314,0.056949,0.60596,0.056949,0.094314,0.057958,19725,1.0003,0.029039,0.49588,0.21722,1.7736,0.21722,0.49588,0.029039,29374,0.99552,0.051212,0.20035,0.16792,0.28578,0.16792,0.20035,0.051212,11866,0.99363,0.043822,0.57471,0.076777,1.9856,0.076777,0.57471,0.043822,14565,0.99903,0.17984,0.77025,0.24682,3.6348,0.24682,0.77025,0.17984,1.2259e+05
1.0159,0.49406,0.086831,0.36467,0.21812,0.36467,0.086831,0.49406,4061,1.0092,0.18346,0.46858,0.193,1.374,0.193,0.46858,0.18346,6008,1.0073,0.087881,0.21137,0.021396,0.70817,0.021396,0.21137,0.087881,3207,1.0045,0.034607,0.37777,0.096231,1.0878,0.096231,0.37777,0.034607,8405,1.0019,0.07278,0.25375,0.16197,0.94445,0.16197,0.25375,0.07278,11695,1.0001,0.028187,0.71284,0.10027,1.3682,0.10027,0.71284,0.028187,23793,0.99674,0.066248,0.064161,0.033266,0.49824,0.033266,0.064161,0.066248,10224,0.99591,0.042935,0.8419,0.35015,0.97128,0.35015,0.8419,0.042935,15356,0.99912,0.1179,0.81195,0.13731,1.6356,0.13731,0.81195,0.1179,1.401e+05
1.0205,0.25268,0.68959,0.1857,0.44654,0.1857,0.68959,0.25268,2334,1.0121,0.17972,0.30317,0.030297,0.27579,0.030297,0.30317,0.17972,4844,1.0095,0.072883,0.29384,0.088697,0.31204,0.088697,0.29384,0.072883,4152,1.0055,0.015457,0.16903,0.097014,0.16433,0.097014,0.16903,0.015457,12584,1.0016,0.041488,0.30566,0.21552,0.38312,0.21552,0.30566,0.041488,22246,0.9996,0.029787,0.24104,0.20013,1.311,0.20013,0.24104,0.029787,33641,0.99558,0.048085,0.17217,0.087178,0.24137,0.087178,0.17217,0.048085,12329,0.99478,0.089653,0.17606,0.093812,2.1595,0.093812,0.17606,0.089653,13765,0.99917,0.51807,1.2663,0.35979,3.0534,0.35979,1.2663,0.51807,1.2399e+05
