1.0283,0.060206,0.14539,0.12799,2.3143,0.12799,0.14539,0.060206,10798,1.0241,0.043811,0.03397,0.16106,0.12232,0.16106,0.03397,0.043811,35666,1.0157,0.013503,0.095804,0.03242,1.8861,0.03242,0.095804,0.013503,26629,1.0123,0.01484,0.22032,0.033015,0.35748,0.033015,0.22032,0.01484,1.2269e+05,1.0052,0.033874,0.34434,0.12377,1.2512,0.12377,0.34434,0.033874,1.6735e+05,1.0017,0.038613,0.13704,0.076024,0.98612,0.076024,0.13704,0.038613,3.9983e+05,0.99479,0.011415,0.12052,0.015245,0.38036,0.015245,0.12052,0.011415,1.2817e+05,0.99278,0.032505,0.29136,0.034491,0.26706,0.034491,0.29136,0.032505,1.8291e+05,0.99777,0.032516,0.23146,0.06634,0.25398,0.06634,0.23146,0.032516,1.495e+06
1.0242,0.10886,0.071512,0.1489,2.4252,0.1489,0.071512,0.10886,10201,1.0211,0.075315,0.13753,0.086849,0.46065,0.086849,0.13753,0.075315,35210,1.0151,0.033578,0.082099,0.094244,1.9252,0.094244,0.082099,0.033578,26865,1.0116,0.021581,0.19151,0.020738,0.40829,0.020738,0.19151,0.021581,1.2063e+05,1.0049,0.035557,0.30054,0.017868,1.1322,0.017868,0.30054,0.035557,1.6239e+05,1.0015,0.027252,0.11338,0.034036,0.85955,0.034036,0.11338,0.027252,3.8844e+05,0.99526,0.025981,0.16719,0.044358,0.37356,0.044358,0.16719,0.025981,1.2888e+05,0.99362,0.036813,0.32725,0.0060108,0.22104,0.0060108,0.32725,0.036813,1.752e+05,0.99807,0.042499,0.23204,0.023604,0.082164,0.023604,0.23204,0.042499,1.5257e+06
1.0247,0.085191,0.2176,0.13674,2.2843,0.13674,0.2176,0.085191,9504,1.0204,0.053152,0.21215,0.026368,0.3725,0.026368,0.21215,0.053152,32610,1.0148,0.007538,0.10905,0.072816,1.8396,0.072816,0.10905,0.007538,23938,1.0113,0.035553,0.18823,0.067808,0.50824,0.067808,0.18823,0.035553,1.1312e+05,1.0052,0.026208,0.29796,0.070873,1.2402,0.070873,0.29796,0.026208,1.4718e+05,1.0016,0.010927,0.18547,0.025991,0.81536,0.025991,0.18547,0.010927,3.7372e+05,0.99587,0.016856,0.16496,0.086792,0.52473,0.086792,0.16496,0.016856,1.2291e+05,0.99394,0.0079974,0.40133,0.04374,0.27068,0.04374,0.40133,0.0079974,1.7777e+05,0.99819,0.0092244,0.45161,0.058625,0.11845,0.058625,0.45161,0.0092244,1.5783e+06
1.0285,0.086989,0.059685,0.38806,2.0875,0.38806,0.059685,0.086989,8335,1.0202,0.091622,0.20635,0.19946,0.041433,0.19946,0.20635,0.091622,28649,1.0128,0.062297,0.1363,0.082448,1.4239,0.082448,0.1363,0.062297,19906,1.0076,0.021541,0.22622,0.13594,0.41667,0.13594,0.22622,0.021541,1.0028e+05,1.0029,0.030384,0.49236,0.029824,0.65924,0.029824,0.49236,0.030384,1.3749e+05,1.0008,0.020771,0.20368,0.069061,1.0062,0.069061,0.20368,0.020771,4.3374e+05,0.99632,0.014306,0.26429,0.087162,0.41689,0.087162,0.26429,0.014306,1.0424e+05,0.99464,0.075338,0.34126,0.14378,0.49399,0.14378,0.34126,0.075338,1.3604e+05,0.99879,0.052099,0.8261,0.073949,0.99271,0.073949,0.8261,0.052099,1.622e+06
1.0261,0.15471,0.089686,0.3608,1.9044,0.3608,0.089686,0.15471,9726,1.0211,0.10562,0.082376,0.13858,0.23716,0.13858,0.082376,0.10562,34701,1.0151,0.023376,0.17281,0.053796,1.4696,0.053796,0.17281,0.023376,24892,1.0101,0.034079,0.38673,0.12003,0.37736,0.12003,0.38673,0.034079,1.1572e+05,1.005,0.013475,0.49233,0.044026,0.74881,0.044026,0.49233,0.013475,1.5966e+05,1.0015,0.011527,0.27022,0.0036304,1.1422,0.0036304,0.27022,0.011527,3.9334e+05,0.9959,0.018049,0.25799,0.046797,0.05806,0.046797,0.25799,0.018049,1.2518e+05,0.99386,0.075161,0.36852,0.011628,0.31845,0.011628,0.36852,0.075161,1.8136e+05,0.99812,0.030457,0.31966,0.015844,0.7012,0.015844,0.31966,0.030457,1.5279e+06
1.0292,0.0797,0.21332,0.1818,2.0381,0.1818,0.21332,0.0797,9382,1.0247,0.049751,0.12932,0.095079,0.23761,0.095079,0.12932,0.049751,33618,1.0177,0.029709,0.1656,0.094452,1.8605,0.094452,0.1656,0.029709,24345,1.0132,0.025448,0.27767,0.050151,0.59222,0.050151,0.27767,0.025448,1.1269e+05,1.0065,0.0046662,0.42584,0.058857,1.3307,0.058857,0.42584,0.0046662,1.5214e+05,1.0022,0.012916,0.21827,0.012822,0.99824,0.012822,0.21827,0.012916,3.9927e+05,0.99536,0.014314,0.20387,0.033631,0.41096,0.033631,0.20387,0.014314,1.2668e+05,0.9936,0.045578,0.31461,0.054256,0.2107,0.054256,0.31461,0.045578,1.8483e+05,0.99744,0.015573,0.21428,0.050757,0.22124,0.050757,0.21428,0.015573,1.5314e+06
1.0288,0.037239,0.18457,0.18419,2.1194,0.18419,0.18457,0.037239,10487,1.0232,0.0093335,0.090787,0.06805,0.3743,0.06805,0.090787,0.0093335,35443,1.016,0.037254,0.071817,0.13538,1.9441,0.13538,0.071817,0.037254,25356,1.0118,0.0084272,0.22139,0.013591,0.46823,0.013591,0.22139,0.0084272,1.1676e+05,1.005,0.028757,0.34096,0.076332,1.2774,0.076332,0.34096,0.028757,1.6034e+05,1.0019,0.011857,0.18588,0.058077,0.92374,0.058077,0.18588,0.011857,4.009e+05,0.99525,0.026604,0.16806,0.028552,0.40931,0.028552,0.16806,0.026604,1.2866e+05,0.99356,0.036926,0.28289,0.035963,0.16088,0.035963,0.28289,0.036926,1.8469e+05,0.99776,0.0084918,0.18087,0.023084,0.26996,0.023084,0.18087,0.0084918,1.5111e+06
1.03,0.068018,0.046251,0.27242,1.8703,0.27242,0.046251,0.068018,10863,1.0231,0.047301,0.069715,0.1906,0.18481,0.1906,0.069715,0.047301,34227,1.016,0.05988,0.10099,0.18488,1.4683,0.18488,0.10099,0.05988,26962,1.0103,0.016856,0.26051,0.051406,0.39593,0.051406,0.26051,0.016856,1.1866e+05,1.0043,0.047293,0.46966,0.062547,0.68765,0.062547,0.46966,0.047293,1.6367e+05,1.0011,0.003334,0.161,0.061681,0.99001,0.061681,0.161,0.003334,3.8625e+05,0.99533,0.03273,0.22136,0.046492,0.24962,0.046492,0.22136,0.03273,1.2104e+05,0.99337,0.030337,0.43986,0.10304,0.46822,0.10304,0.43986,0.030337,1.7132e+05,0.99815,0.019124,0.4133,0.10462,0.29883,0.10462,0.4133,0.019124,1.5392e+06
1.0226,0.1114,0.17913,0.25104,1.8804,0.25104,0.17913,0.1114,9880,1.018,0.030487,0.19033,0.13317,0.22082,0.13317,0.19033,0.030487,33032,1.0125,0.048715,0.027625,0.20596,1.7109,0.20596,0.027625,0.048715,25710,1.0083,0.027781,0.10586,0.049304,0.27922,0.049304,0.10586,0.027781,1.2078e+05,1.0033,0.036752,0.20809,0.049441,0.83727,0.049441,0.20809,0.036752,1.7376e+05,1.0009,0.022466,0.069479,0.10743,0.99636,0.10743,0.069479,0.022466,4.1631e+05,0.99618,0.045208,0.062759,0.022364,0.24361,0.022364,0.062759,0.045208,1.2441e+05,0.99464,0.061349,0.15095,0.1152,0.28464,0.1152,0.15095,0.061349,1.6141e+05,0.99853,0.06351,0.032574,0.085654,0.44176,0.085654,0.032574,0.06351,1.514e+06
1.0255,0.02742,0.14709,0.063844,2.3427,0.063844,0.14709,0.02742,12002,1.0215,0.016351,0.056493,0.12528,0.036897,0.12528,0.056493,0.016351,38031,1.0138,0.067204,0.14114,0.052539,1.9284,0.052539,0.14114,0.067204,29074,1.0104,0.0067442,0.19118,0.025439,0.23099,0.025439,0.19118,0.0067442,1.2681e+05,1.0039,0.016311,0.37328,0.067613,0.96039,0.067613,0.37328,0.016311,1.7827e+05,1.0011,0.024648,0.19804,0.041556,1.1057,0.041556,0.19804,0.024648,4.0074e+05,0.99558,0.030674,0.17285,0.01673,0.21618,0.01673,0.17285,0.030674,1.3367e+05,0.99338,0.036821,0.3508,0.030449,0.32146,0.030449,0.3508,0.036821,1.7564e+05,0.99805,0.035366,0.23901,0.03607,0.26433,0.03607,0.23901,0.035366,1.4651e+06
1.0345,0.071191,0.06175,0.04941,2.1631,0.04941,0.06175,0.071191,11556,1.0279,0.072607,0.029484,0.083011,0.46965,0.083011,0.029484,0.072607,33959,1.0176,0.066409,0.075794,0.08279,1.85,0.08279,0.075794,0.066409,27806,1.011,0.062847,0.10128,0.058354,0.43549,0.058354,0.10128,0.062847,1.2753e+05,1.0038,0.021041,0.32577,0.050861,1.2238,0.050861,0.32577,0.021041,2.1432e+05,1.0014,0.058189,0.17938,0.047706,0.92325,0.047706,0.17938,0.058189,3.6854e+05,0.99535,0.053302,0.13308,0.035826,0.25645,0.035826,0.13308,0.053302,1.2225e+05,0.9919,0.050271,0.053357,0.054969,0.04286,0.054969,0.053357,0.050271,1.5493e+05,0.99792,0.034321,0.19446,0.097189,0.076199,0.097189,0.19446,0.034321,1.5284e+06
1.0215,0.098085,0.01635,0.28844,1.9502,0.28844,0.01635,0.098085,12184,1.0163,0.1361,0.29329,0.17199,0.33974,0.17199,0.29329,0.1361,35514,1.0105,0.11608,0.10998,0.16754,1.8925,0.16754,0.10998,0.11608,32120,1.0075,0.054374,0.059687,0.055546,0.45306,0.055546,0.059687,0.054374,1.4631e+05,1.0025,0.026668,0.11791,0.059343,1.4125,0.059343,0.11791,0.026668,2.4581e+05,1.0005,0.044065,0.12774,0.021539,0.91791,0.021539,0.12774,0.044065,3.8023e+05,0.99638,0.015229,0.13706,0.1577,0.62353,0.1577,0.13706,0.015229,1.3158e+05,0.99458,0.062005,0.14457,0.070533,0.097157,0.070533,0.14457,0.062005,1.5421e+05,0.9986,0.12309,0.1152,0.051811,0.44653,0.051811,0.1152,0.12309,1.4521e+06
1.0243,0.096599,0.11227,0.23056,2.1771,0.23056,0.11227,0.096599,10891,1.0193,0.042882,0.24062,0.094901,0.28361,0.094901,0.24062,0.042882,31876,1.0126,0.13357,0.060225,0.17015,1.5652,0.17015,0.060225,0.13357,27546,1.0078,0.097438,0.09505,0.074713,0.30181,0.074713,0.09505,0.097438,1.2917e+05,1.0028,0.031899,0.12565,0.16559,0.90723,0.16559,0.12565,0.031899,2.1258e+05,1.0008,0.067909,0.16238,0.042393,1.1618,0.042393,0.16238,0.067909,3.6702e+05,0.99643,0.037736,0.09932,0.061183,0.053944,0.061183,0.09932,0.037736,1.2013e+05,0.99376,0.039737,0.10588,0.099675,0.40289,0.099675,0.10588,0.039737,1.4973e+05,0.99873,0.066411,0.18358,0.10805,0.46985,0.10805,0.18358,0.066411,1.551e+06
1.0254,0.11095,0.18935,0.13911,2.4842,0.13911,0.18935,0.11095,9821,1.019,0.076651,0.33863,0.10477,0.58375,0.10477,0.33863,0.076651,31695,1.012,0.039386,0.084155,0.24032,1.7011,0.24032,0.084155,0.039386,24262,1.0072,0.047028,0.15728,0.16432,0.40549,0.16432,0.15728,0.047028,1.2092e+05,1.0024,0.025148,0.20898,0.076479,1.3586,0.076479,0.20898,0.025148,1.8193e+05,1.0006,0.059268,0.23438,0.025283,0.78104,0.025283,0.23438,0.059268,3.9277e+05,0.99673,0.035427,0.10064,0.14651,0.42293,0.14651,0.10064,0.035427,1.191e+05,0.99531,0.060734,0.37897,0.042914,0.05073,0.042914,0.37897,0.060734,1.655e+05,0.99881,0.094956,0.54649,0.14269,0.18828,0.14269,0.54649,0.094956,1.5433e+06
1.0267,0.16378,0.13855,0.22645,2.0912,0.22645,0.13855,0.16378,12582,1.0203,0.16137,0.092865,0.16521,0.24651,0.16521,0.092865,0.16137,37266,1.0123,0.048238,0.17274,0.10921,1.4911,0.10921,0.17274,0.048238,32552,1.0072,0.089965,0.18948,0.11364,0.13949,0.11364,0.18948,0.089965,1.4377e+05,1.0023,0.016003,0.33327,0.026995,0.62873,0.026995,0.33327,0.016003,2.4656e+05,0.99997,0.03446,0.18732,0.046461,0.92259,0.046461,0.18732,0.03446,3.8824e+05,0.99599,0.045114,0.18243,0.04027,0.22918,0.04027,0.18243,0.045114,1.3035e+05,0.99354,0.10851,0.18154,0.043606,0.2229,0.043606,0.18154,0.10851,1.5333e+05,0.99868,0.18048,0.26014,0.23128,0.040339,0.23128,0.26014,0.18048,1.4401e+06
1.0284,0.25528,0.021134,0.32469,1.99,0.32469,0.021134,0.25528,11103,1.0226,0.20609,0.1707,0.30171,0.17039,0.30171,0.1707,0.20609,34149,1.014,0.058788,0.085651,0.12939,1.4686,0.12939,0.085651,0.058788,27406,1.0082,0.07332,0.26907,0.086361,0.31211,0.086361,0.26907,0.07332,1.2759e+05,1.0029,0.0084068,0.43088,0.032592,0.9338,0.032592,0.43088,0.0084068,1.9789e+05,1.0005,0.05205,0.36183,0.071436,0.71397,0.071436,0.36183,0.05205,3.8621e+05,0.99609,0.047446,0.19171,0.13917,0.20396,0.13917,0.19171,0.047446,1.2179e+05,0.9937,0.10655,0.25683,0.084318,0.23978,0.084318,0.25683,0.10655,1.5701e+05,0.99855,0.20486,0.44414,0.13261,0.17722,0.13261,0.44414,0.20486,1.5235e+06
1.0311,0.028803,0.12781,0.21879,2.251,0.21879,0.12781,0.028803,11612,1.0232,0.050839,0.24317,0.13775,0.088368,0.13775,0.24317,0.050839,35718,1.0147,0.033651,0.13646,0.071243,1.5188,0.071243,0.13646,0.033651,29535,1.0088,0.041893,0.24096,0.066838,0.16555,0.066838,0.24096,0.041893,1.3599e+05,1.0028,0.027012,0.37389,0.034856,0.65673,0.034856,0.37389,0.027012,2.1837e+05,1.0003,0.018674,0.23014,0.0070544,0.93439,0.0070544,0.23014,0.018674,4.0919e+05,0.99539,0.01923,0.12958,0.068297,0.018155,0.068297,0.12958,0.01923,1.2866e+05,0.99324,0.073294,0.22013,0.019736,0.15878,0.019736,0.22013,0.073294,1.6624e+05,0.99849,0.080189,0.36297,0.15554,0.27785,0.15554,0.36297,0.080189,1.4393e+06
1.0318,0.056923,0.097316,0.12424,2.3955,0.12424,0.097316,0.056923,12309,1.025,0.049927,0.10069,0.11846,0.24515,0.11846,0.10069,0.049927,36948,1.015,0.027982,0.20891,0.067993,1.8355,0.067993,0.20891,0.027982,30365,1.0096,0.036538,0.22178,0.079698,0.35683,0.079698,0.22178,0.036538,1.4118e+05,1.0031,0.010114,0.26436,0.056553,1.0169,0.056553,0.26436,0.010114,2.2735e+05,1.0003,0.014777,0.21833,0.027998,0.98936,0.027998,0.21833,0.014777,4.2258e+05,0.99502,0.034503,0.096213,0.038597,0.19626,0.038597,0.096213,0.034503,1.3491e+05,0.99301,0.045429,0.23646,0.017966,0.052569,0.017966,0.23646,0.045429,1.7021e+05,0.99821,0.027693,0.23329,0.11694,0.25843,0.11694,0.23329,0.027693,1.4052e+06
1.0283,0.14191,0.16299,0.1496,2.112,0.1496,0.16299,0.14191,10741,1.0208,0.13866,0.096004,0.042705,0.053194,0.042705,0.096004,0.13866,35301,1.0124,0.12512,0.065694,0.109,1.7461,0.109,0.065694,0.12512,27524,1.0078,0.041541,0.13238,0.084284,0.014967,0.084284,0.13238,0.041541,1.2594e+05,1.0026,0.035297,0.1556,0.027791,1.1154,0.027791,0.1556,0.035297,1.8489e+05,1.0006,0.026895,0.14605,0.018065,0.91178,0.018065,0.14605,0.026895,3.9499e+05,0.99645,0.028247,0.089255,0.064575,0.22164,0.064575,0.089255,0.028247,1.2577e+05,0.99443,0.10181,0.042578,0.054192,0.25529,0.054192,0.042578,0.10181,1.6405e+05,0.99849,0.15598,0.072152,0.042927,0.59284,0.042927,0.072152,0.15598,1.5138e+06
1.0243,0.020469,0.099651,0.041373,2.158,0.041373,0.099651,0.020469,11895,1.0181,0.073598,0.15067,0.10045,0.10148,0.10045,0.15067,0.073598,35589,1.0117,0.091892,0.041251,0.15773,1.219,0.15773,0.041251,0.091892,30244,1.0068,0.054578,0.1242,0.076595,0.177,0.076595,0.1242,0.054578,1.3826e+05,1.0021,0.021896,0.26681,0.18689,0.70631,0.18689,0.26681,0.021896,2.2812e+05,1,0.03074,0.1166,0.13039,1.1357,0.13039,0.1166,0.03074,3.8592e+05,0.99633,0.097341,0.18015,0.082291,0.10003,0.082291,0.18015,0.097341,1.2697e+05,0.9946,0.09465,0.065296,0.10805,0.37224,0.10805,0.065296,0.09465,1.5834e+05,0.99888,0.087408,0.1183,0.053041,0.74974,0.053041,0.1183,0.087408,1.4738e+06
1.0269,0.12281,0.11041,0.062663,2.1425,0.062663,0.11041,0.12281,8491,1.0204,0.012107,0.30892,0.21572,0.19048,0.21572,0.30892,0.012107,28811,1.0132,0.094387,0.034056,0.08007,1.6972,0.08007,0.034056,0.094387,21453,1.0078,0.094083,0.19753,0.15047,0.19665,0.15047,0.19753,0.094083,1.1128e+05,1.0025,0.047311,0.32596,0.13543,1.1657,0.13543,0.32596,0.047311,1.7105e+05,1.0008,0.05941,0.41449,0.1076,1.0436,0.1076,0.41449,0.05941,3.6774e+05,0.99655,0.058759,0.15901,0.042069,0.17734,0.042069,0.15901,0.058759,1.0964e+05,0.9951,0.0097278,0.40479,0.026168,0.10574,0.026168,0.40479,0.0097278,1.472e+05,0.99889,0.076138,0.55085,0.12812,0.59817,0.12812,0.55085,0.076138,1.6409e+06
1.0211,0.11209,0.039593,0.35816,2.1181,0.35816,0.039593,0.11209,10640,1.0173,0.095017,0.12158,0.10945,0.31461,0.10945,0.12158,0.095017,34405,1.0117,0.068659,0.031913,0.053108,1.5861,0.053108,0.031913,0.068659,29165,1.0075,0.11111,0.10159,0.044301,0.37736,0.044301,0.10159,0.11111,1.326e+05,1.0025,0.042924,0.093752,0.097966,1.2916,0.097966,0.093752,0.042924,2.063e+05,1.0006,0.036749,0.14835,0.046363,0.6134,0.046363,0.14835,0.036749,3.8661e+05,0.99641,0.044689,0.12126,0.072898,0.58354,0.072898,0.12126,0.044689,1.2706e+05,0.99471,0.080566,0.13794,0.081957,0.31045,0.081957,0.13794,0.080566,1.5822e+05,0.9987,0.06718,0.26802,0.12514,0.56048,0.12514,0.26802,0.06718,1.5025e+06
1.0161,0.098654,0.36026,0.20387,2.0447,0.20387,0.36026,0.098654,12279,1.0126,0.06173,0.57163,0.12213,0.29723,0.12213,0.57163,0.06173,35275,1.0091,0.10036,0.33474,0.085039,1.2529,0.085039,0.33474,0.10036,33344,1.006,0.038458,0.076987,0.13593,0.33416,0.13593,0.076987,0.038458,1.554e+05,1.0018,0.01691,0.19722,0.15581,0.61621,0.15581,0.19722,0.01691,3.0304e+05,0.99994,0.017173,0.19661,0.1668,0.69318,0.1668,0.19661,0.017173,4.2181e+05,0.99652,0.055226,0.076535,0.075548,0.67221,0.075548,0.076535,0.055226,1.3267e+05,0.99533,0.099115,0.27046,0.11937,0.99343,0.11937,0.27046,0.099115,1.4732e+05,0.99901,0.091061,0.53678,0.089216,0.97876,0.089216,0.53678,0.091061,1.3565e+06
1.0182,0.16572,0.21547,0.38047,1.47,0.38047,0.21547,0.16572,10328,1.0141,0.13926,0.28961,0.13793,0.12815,0.13793,0.28961,0.13926,34190,1.0097,0.045603,0.12471,0.10177,1.4974,0.10177,0.12471,0.045603,26903,1.007,0.056754,0.10313,0.068675,0.19512,0.068675,0.10313,0.056754,1.2332e+05,1.0031,0.01543,0.16797,0.070918,0.92089,0.070918,0.16797,0.01543,1.7949e+05,1.0012,0.028634,0.079709,0.072438,1.2055,0.072438,0.079709,0.028634,4.0292e+05,0.99751,0.018179,0.053809,0.0080767,0.55954,0.0080767,0.053809,0.018179,1.3098e+05,0.99572,0.064358,0.10291,0.071077,0.68405,0.071077,0.10291,0.064358,1.7427e+05,0.9986,0.038544,0.053938,0.056896,0.9022,0.056896,0.053938,0.038544,1.5024e+06
1.016,0.33821,0.28401,0.38683,1.5869,0.38683,0.28401,0.33821,10707,1.0116,0.1587,0.54411,0.12036,0.067586,0.12036,0.54411,0.1587,33686,1.0088,0.056457,0.28389,0.13338,0.8124,0.13338,0.28389,0.056457,27561,1.0054,0.081777,0.19997,0.13151,0.088317,0.13151,0.19997,0.081777,1.3308e+05,1.0019,0.024471,0.32273,0.06422,0.37512,0.06422,0.32273,0.024471,2.2114e+05,1.0003,0.039915,0.353,0.14483,1.101,0.14483,0.353,0.039915,4.3271e+05,0.99715,0.11783,0.19494,0.064195,0.8253,0.064195,0.19494,0.11783,1.288e+05,0.99643,0.073975,0.525,0.093631,0.64505,0.093631,0.525,0.073975,1.7002e+05,0.99913,0.16697,0.88304,0.012109,1.0731,0.012109,0.88304,0.16697,1.4271e+06
1.0155,0.47926,0.41915,0.36759,1.4299,0.36759,0.41915,0.47926,8933,1.0111,0.33168,0.56666,0.30278,0.51993,0.30278,0.56666,0.33168,29754,1.0085,0.052215,0.21723,0.20001,1.0625,0.20001,0.21723,0.052215,23304,1.0055,0.14543,0.18895,0.12811,0.17752,0.12811,0.18895,0.14543,1.1633e+05,1.0019,0.026957,0.20438,0.10889,0.61353,0.10889,0.20438,0.026957,1.8331e+05,1.0005,0.093215,0.37461,0.26724,1.0264,0.26724,0.37461,0.093215,4.4023e+05,0.99727,0.12359,0.21882,0.095722,0.71675,0.095722,0.21882,0.12359,1.2077e+05,0.99713,0.13261,0.45691,0.1238,0.56073,0.1238,0.45691,0.13261,1.7602e+05,0.99917,0.22668,0.77859,0.10398,0.48164,0.10398,0.77859,0.22668,1.4938e+06
1.0165,0.087651,0.5389,0.32607,1.7875,0.32607,0.5389,0.087651,10952,1.0123,0.12455,0.70552,0.059158,0.41179,0.059158,0.70552,0.12455,32961,1.0088,0.2169,0.32009,0.26276,1.0219,0.26276,0.32009,0.2169,28561,1.0055,0.067487,0.23582,0.18869,0.13572,0.18869,0.23582,0.067487,1.3905e+05,1.0017,0.0075189,0.18885,0.065514,0.45682,0.065514,0.18885,0.0075189,2.4866e+05,1.0001,0.024826,0.2815,0.075167,0.5913,0.075167,0.2815,0.024826,4.1957e+05,0.99692,0.066117,0.03727,0.091943,1.0133,0.091943,0.03727,0.066117,1.2785e+05,0.99651,0.063184,0.60884,0.13817,0.30363,0.13817,0.60884,0.063184,1.6279e+05,0.99912,0.25608,0.79189,0.1448,0.023625,0.1448,0.79189,0.25608,1.4301e+06
1.0185,0.18246,0.32415,0.44971,1.9938,0.44971,0.32415,0.18246,6867,1.0135,0.12318,0.56,0.19961,0.086269,0.19961,0.56,0.12318,25090,1.0097,0.18485,0.2895,0.085528,0.86292,0.085528,0.2895,0.18485,18225,1.0058,0.12209,0.04733,0.21656,0.26136,0.21656,0.04733,0.12209,95596,1.0022,0.040278,0.23999,0.067879,0.23142,0.067879,0.23999,0.040278,1.3528e+05,1.0007,0.011819,0.26974,0.085521,1.3603,0.085521,0.26974,0.011819,4.4319e+05,0.99745,0.027338,0.20471,0.047852,0.48204,0.047852,0.20471,0.027338,95441,0.99694,0.11782,0.29257,0.12965,0.95062,0.12965,0.29257,0.11782,1.5339e+05,0.99921,0.22024,0.39182,0.008326,1.245,0.008326,0.39182,0.22024,1.636e+06
1.0172,0.079981,0.50608,0.39655,1.7702,0.39655,0.50608,0.079981,9263,1.0124,0.12548,0.61019,0.086907,0.24602,0.086907,0.61019,0.12548,31108,1.0092,0.051872,0.26621,0.064335,1.158,0.064335,0.26621,0.051872,24760,1.0059,0.032399,0.065968,0.082105,0.21497,0.082105,0.065968,0.032399,1.1917e+05,1.0021,0.03321,0.090481,0.020996,0.81078,0.020996,0.090481,0.03321,1.8256e+05,1.0004,0.03874,0.21645,0.052447,0.99336,0.052447,0.21645,0.03874,4.1585e+05,0.99719,0.026635,0.079431,0.069761,0.57825,0.069761,0.079431,0.026635,1.2098e+05,0.99699,0.10709,0.49349,0.028241,0.54726,0.028241,0.49349,0.10709,1.7605e+05,0.99914,0.23958,0.55202,0.10788,0.67835,0.10788,0.55202,0.23958,1.5098e+06
1.0162,0.25645,0.18356,0.4484,1.9139,0.4484,0.18356,0.25645,11943,1.0119,0.18068,0.54453,0.1286,0.35178,0.1286,0.54453,0.18068,37009,1.0088,0.095944,0.35728,0.073325,0.97639,0.073325,0.35728,0.095944,31102,1.0056,0.097475,0.093524,0.12662,0.4285,0.12662,0.093524,0.097475,1.4243e+05,1.0019,0.013587,0.18295,0.043737,0.60806,0.043737,0.18295,0.013587,2.2545e+05,1.0002,0.035692,0.25838,0.18526,0.68787,0.18526,0.25838,0.035692,4.26e+05,0.9971,0.036738,0.098631,0.15276,0.74616,0.15276,0.098631,0.036738,1.3793e+05,0.9962,0.10908,0.59823,0.075063,0.20638,0.075063,0.59823,0.10908,1.6337e+05,0.99905,0.11446,0.53102,0.012999,0.24329,0.012999,0.53102,0.11446,1.4101e+06
1.0147,0.38646,0.51546,0.30801,1.5438,0.30801,0.51546,0.38646,9280,1.0112,0.11294,0.64248,0.27245,0.37465,0.27245,0.64248,0.11294,28470,1.0082,0.061918,0.35008,0.1902,1.0709,0.1902,0.35008,0.061918,24825,1.0056,0.096282,0.23827,0.071575,0.39342,0.071575,0.23827,0.096282,1.2905e+05,1.0017,0.010348,0.30236,0.042232,0.84171,0.042232,0.30236,0.010348,2.3602e+05,1.0003,0.060022,0.47655,0.099924,0.99897,0.099924,0.47655,0.060022,3.8713e+05,0.99723,0.047183,0.093625,0.12685,0.63654,0.12685,0.093625,0.047183,1.1976e+05,0.99693,0.056307,0.47414,0.096532,0.40897,0.096532,0.47414,0.056307,1.5595e+05,0.99919,0.14249,0.73425,0.083875,0.39244,0.083875,0.73425,0.14249,1.5189e+06
1.0198,0.17346,0.35812,0.40518,2.4103,0.40518,0.35812,0.17346,5897,1.0121,0.086712,0.74039,0.399,0.68123,0.399,0.74039,0.086712,23457,1.0088,0.094612,0.41372,0.15077,1.3409,0.15077,0.41372,0.094612,14738,1.0059,0.11323,0.21483,0.11212,0.21031,0.11212,0.21483,0.11323,84985,1.0027,0.0070122,0.42841,0.041927,0.85292,0.041927,0.42841,0.0070122,1.0701e+05,1.0011,0.028264,0.44612,0.052636,0.91793,0.052636,0.44612,0.028264,4.1535e+05,0.99794,0.062239,0.19049,0.087431,0.3704,0.087431,0.19049,0.062239,93202,0.99765,0.034381,0.73806,0.049114,0.010971,0.049114,0.73806,0.034381,1.7254e+05,0.99919,0.16813,0.86685,0.13219,0.54877,0.13219,0.86685,0.16813,1.6867e+06
1.0164,0.43642,0.2838,0.26431,1.8527,0.26431,0.2838,0.43642,6575,1.0116,0.4174,0.41601,0.20491,0.034033,0.20491,0.41601,0.4174,25069,1.0098,0.067188,0.22338,0.26555,0.80474,0.26555,0.22338,0.067188,17653,1.0064,0.086225,0.054068,0.21041,0.092241,0.21041,0.054068,0.086225,93192,1.0026,0.049779,0.10979,0.032354,0.54571,0.032354,0.10979,0.049779,1.3071e+05,1.0011,0.05525,0.16725,0.085864,1.0317,0.085864,0.16725,0.05525,4.1884e+05,0.99757,0.10467,0.099782,0.026531,0.44911,0.026531,0.099782,0.10467,1.0016e+05,0.99716,0.11121,0.2693,0.05831,0.87702,0.05831,0.2693,0.11121,1.6422e+05,0.99918,0.10904,0.64947,0.0045634,1.2778,0.0045634,0.64947,0.10904,1.6499e+06
